"Threat Actor Official Name",Confidence,Type,Country,FireEye,Proofpoint,Kaspersky,CrowdStrike,Microsoft,MITRE,IBM,RiskIQ,Secureworks,SCWX CTU,Group-IB,PWC,Thales,Dragos,Symantec,Tencent,Qihoo 360,Trend Micro,Checkpoint,McAfee,SkyEye Labs,Fox-IT,ClearSky,QuoINT,Area 1,Cyberkov,Morphisec,Sophos,ESRC,AhnLab,AdvIntel,tr1adx,Europol,LAB52,PhishLabs,ThreatRecon,BitDefender,ESET,ThreatConnect,Intezer,Forcepoint,GovCERT.ch,Kudeslski,Yoroi,Thalos,CERT Polska,Cylance,FSI,CSEC,AlienVault,Palo Alto,iSight,Epic Turla,Anomali,Zscaler,ASERT,BAE Systems,Avast,RSA,US Gov,NCC Group,PTSecurity,Contextis,Blackberry,Bellingcat,DarkMatter,Cymmetria,NVISO,CyberX,GRIFSEC,F-secure,iDefense,Recorded Future,Blueliv,Lookout,UCAM,Information Warfare Monitor,Citizen Lab,NortonLifeLock,Reuters,Volexity,Lastline,Resecurity,SystemTek,CrySys,CyCraft,NSA
TA 459,High,APT,China,,TA 459,,,,G0062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TA 505,High,Organized Crime,Russia,TEMP.Warlock,TA 505,,Graceful Spider,Chimborazo,,Hive0065,,Gold TAHOE,,,,ATK 103,,,,,,,,,,,,,,,,,,,,,,,SectorJ04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indrik Spider,High,Organized Crime,Russia,,,,Indrik Spider,,,,,Gold DRAKE ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold EVERGREEN,High,Organized Crime,Russia,,,,,,,,,Gold EVERGREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TA 516,High,Organized Crime,Unknown,,TA 516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TA 530,High,Organized Crime,China,,TA 530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TA 542,High,Organized Crime,Unknown,,TA 542,,Mummy Spider,,,,,Gold CRESTWOOD,,,,ATK104,,Mealybug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TA 544,High,Organized Crime,Unknown,,TA 544,,Narwhal Spider,,,,,Gold ESSEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TA 547,High,Organized Crime,Unknown,,TA 547,,Scully Spider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TH-163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TA 551,High,Organized Crime,Unknown,,TA 551,,Gold CABIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TA 554,High,Organized Crime,Unknown,,TA 554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TA 555,High,Organized Crime,Unknown,,TA 555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maze,High,Organized Crime,Unknown,,TA 2101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 1,High,APT,China,APT 1,,GIF89a,Comment Panda,,G0006,,,Shanghai Group,TG-8223,,,,,Comment Crew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Group 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 2,High,APT,China,APT 2,,,Putter Panda,Sulphur ,G0024,,,,TG-6952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Group 36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 3,High,APT,China,APT 3,,,Gothic Panda,,G0022,,,Bronze Mayfair,TG-0110,,,,,Buckeye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Group 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 4,High,APT,China,APT 4,,,Maverick Panda/Samurai Panda,,,,,Bronze EDISON,TG-0623,,,,,Wisp Team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sykipot ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 5,High,APT,China,APT 5,,Poisoned Flight,Keyhole Panda ,Manganese,G0011,,,Bronze FLEETWOOD,TG-2754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DPD,TEMP.Bottle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 6,High,APT,China,APT 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.php Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 9,High,APT,China,APT 9,,,Nightshade Panda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Group 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 10,High,APT,China,Happyyongzi,TA 429,,Stone Panda,Potassium,G0045,ITG01,,Bronze RIVERSIDE,CTG-5938,,Red Apollo,ATK 41,,Cicada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,menuPass,,,,,,CVNX,,,,,,,,,,,,,,,Hogfish,,,,,,,,,,,,,,,
APT 12,High,APT,China,BeeBus,,,Numbered Panda,,G0005,,,Bronze GLOBE,CTG-8223,,,,,Calc Team/DynCALC/DNSCalc,,,,,,,,,,,,,,,,,,,,,,,,Crimson Iron,,,,,,Group 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 14,High,APT,China,APT 14,,,Anchor Panda,Aluminum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 15,High,APT,China,Ke3chang/Playful Dragon,,,Vixen Panda ,,G0004,,,GREF/Bronze PALACE,Bronze DAVENPORT/Bronze IDLEWOOD/CTG-9246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Royal APT,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 16,High,APT,China,APT 16,,SVCMONDR,,,G0023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 17,High,APT,China,TEMP.Avengers/DeputyDog,,,Sneaky Panda/Aurora Panda,Barium,G0025,,,Bronze KEYSTONE,TG-8153,,,ATK 2,,Elderwood/Tailgater Team/Hidden Lynx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Group 72,,,,,,,,,,,,,,,,,,,,,,,,,,,Dogfish,,,,,,,,,,,,,,,SIG22
APT 18,High,APT,China,APT 18,,,Dynamite Panda,Scandium,G0026,,,,TG-0416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wekby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 19,High,APT,China,Sunshop Group,,,Deep Panda/C0d0s0,,G0009/G0073,,,Bronze FIRESTONE,TG-3551,,,,,Pupa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 20,High,APT,China,APT 8,,,Violin Panda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TH3Bug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 21,Mid,APT,China,APT 21,,NetTraveler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 22,Low,APT,China,APT 22,,,,,,,,Bronze Olive,,,,,,Suckfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Group 46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 23,High,APT,China,APT 23,,,Pirate Panda,,G0081,,,Bronze Hobart,,,,,,,,,Tropic Trooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KeyBoy,,,,,,,,,
APT 26,Low,APT,China,KungFu Kittens,,WebMasters,Turbine Panda,,,,,Bronze Express,,,,,,Black Vine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Group 13,,,,,,,,,,,,,,Shell Crew/PinkPanther,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 27,High,APT,China,TEMP.Hippo,,LuckyMouse,Emissary Panda,,G0027,,,Bronze Union,TG-3390,,,ATK 15,,Budworm,,,Iron Tiger,,,,,,,,,,,,,,,,,,,,,,,,,,,Group 35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 28,High,APT,Russia,APT 28,,Sofacy,Fancy Bear,Strontium,G0007,ITG05,,Iron Twilight,TG-4127,,,ATK 5,,Swallowtail,T-APT-12,,Pawn Storm,,,,,,,,,,,,,,,,,,,,Sednit,,,,,,,Group 74,,,,,,,Tsar Team,,,,,,,,Grizzly Steppe,,,,,,,,,,,,Snakemackerel,,,,,,,,,,,,,,,SIG40
APT 29,High,APT,Russia,APT 29,,CloudLook,Cozy Bear,Yttrium,G0016,ITG11,,Iron Hemlock,,,,ATK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Group 100,,,,,,Minidionis,,,,,,,,,Grizzly Steppe,,,,,,,,,,,The Dukes,,,,,,,,,,,,,,,,
APT 30,High,APT,China,APT 30,,Naikon,Override Panda,,G0019/G0013,,,BRONZE STERLING,CTG-5326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 31,High,APT,China,APT 31,,,Judgment Panda,Zirconium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 32,High,APT,Vietnam,APT 32,,,Ocean Buffalo,,G0050,,,Tin Woodlawn,Woodlawn,,,,,,,APT-C-00,,,,OceanLotus,,,,,,,,,,,,,,,SectorF01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 33,High,APT,Iran,APT 33,TA 451,,Refined Kitten,Holmium,G0064,,,COBALT Trinity,,,,ATK 35,Magnallium,Elfin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Group 83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 34,High,APT,Iran,APT 34,TA 452,,Helix Kitten/Twisted Kitten,,G0049,ITG13,,Cobalt Gypsy,,,,ATK 40,Chrysene,Crambus,,,,,,,,OilRig,,IRN2,,,,,,,,,,,,,,,,,,,,,,,,,,OilRig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 35,High,APT,Iran,TEMP.Beanie,TA 453,NewsBeef,Charming Kitten,Phosphorus,G0003,,,COBALT illusion,TG-2889,,,,,Timberworm,,,C-Major,,,,,,,,,,,,,,,,,,,,,,,,,,,Group 41,,Tarh Andishan,,,,Magic Hound,Newscaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 36,High,APT,Pakistan,TEMP.Lapis,Transparent Tribe,,Mythic Leopard,,,,,COPPER FIELDSTONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ProjectM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 37,High,APT,North Korea,TEMP.Reaper,,ScarCruft,Ricochet Chollima,Thallium,G0067,ITG10,,,,,,ATK 4,,,Hermit,,,,,,,,,,,,,Geumseong121/Venus 121,Red Eyes,,,,,,,,,,,,,,,Group 123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 38,High,APT,North Korea,APT 38,,Bluenoroff,Stardust Chollima,,G0032,ITG03,,NICKEL GLADSTONE,CTG-6459,,,ATK 117,,,T-APT-15,,,,,,,,,,,,,,,,,,,,,,,SectorA01,,,,,,Group 77,,,,,,,,,,,,,,,Hidden Cobra,,,,,,,,,,,,,Lazarus Group,,,,,,,,,,,,,,
APT 39,High,APT,Iran,APT 39,TA 454,,Remix Kitten,,G0087,ITG07,,COBALT HICKMAN,,,,,,Chafer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT 40,High,APT,China,TEMP.Periscope/TEMP.Jumper,Leviathan,,Kryptonite Panda,Gadolinium,G0065,ITG09,,Bronze Mohawk,,,,ATK29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flaccid Rose,Nanhaishu,Mudcarp,,,,,,,,,,,,,,,
APT 41,High,APT,China,APT 41,,,Wicked Panda,BARIUM,G0044/G0096,,,BRONZE ATLAS,TG-2633,,Red Kelpie,,,Blackfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Group 72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammer Panda,Low,APT,China,TEMP.Zhenbao,,Hammer Panda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calypso,Mid,APT,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calypso,,,,,,,,,,,,,,,,,,,,,,,,,
Tonto Team,High,APT,China,Tonto Team,,CactusPete,Karma Panda,,,,,Bronze HUNTLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit 8200,High,APT,Israel,,,Duqu Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIG35
Avivore,Mid,APT,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avivore,,,,,,,,,,,,,,,,,,,,,,,,
Bahamut,High,APT,Unknown,,,,,,G0112,,,,,,,,,,,,Urpage,,,,,,,,,,,,,,,,,,,EHDevel,EHDevel,,,,,,,,,,,,,WindShift,,,,,,,,,,,,,Bahamut,Bahamut,WindShift,,,,,,,,,,,,,,,,,,,,,
Dragonfly 2.0,High,APT,Russia,,,,Berserk Bear,,G0074,,,,,,,,Dymalloy,Dragonfly 2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Big Bang,Low,APT,Unknown,,,,,,,,,,,,,,,,,,,The Big Bang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patchwork,High,APT,India,,,Dropping Elephant,Viceroy Tiger,,G0040,,,ZINC EMERSON,TG-4410,,,ATK 11,,,,APT-C-09,,,,,,,,,,,,,,,,,,,,,,,,Monsoon,,,,,,,,,,Confucius,,,,,,,,,,,,,,,,Patchwork,,,,,,,,,,,,,,,,,,,,
Bitter,High,APT,India,,,,,,,,,,,,,,,,T-APT-17,APT-C-08,,,,,,,,,,,,,,,,,,,,,,,,Bitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackgear,High,APT,China,,,,,,,,,,,,,,,,,,Blackgear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BlackOasis,High,APT,Unknown,,,BlackOasis,,,G0063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BlackTech,High,APT,China,Temp.Overboard,,,Circuit Panda,,G0098,,,,,,,,,Palmerworm,T-APT-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blind Eagle,High,APT,Unknown,,,,,,G0099,,,,,,,,,,,APT-C-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Termite,High,APT,China,,,Blue Termite,,,,,,,,,,,,Cloudy Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bookworm,Low,APT,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronze Butler,High,APT,China,TEMP.Tick,,,Stalker Panda,,G0060,,,Bronze Butler,CTG-2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buhtrap,High,Organized Crime,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Callisto Group,Low,APT,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Callisto,,,,,,,,,,,,,,,,
CardinalLizard,Unknown,APT,China,,,CardinalLizard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Careto,High,APT,Spain,,,Careto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimera,Mid,APT,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chimera,
Longhorn,High,APT,United States of America,,,The Lamberts,,,G0020,,,PLATINUM TERMINAL/PLATINUM COLONY,,,,,,Longhorn,,APT-C-39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clever Kitten,High,APT,Iran,,,,Clever Kitten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Group 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobalt Group,High,Organized Crime,Russia,,,,Cobalt Spider,,G0080,,Magecart Group 4,Gold Kingswood,,Cobalt Group,,ATK 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cobalt Gang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cold River,High,APT,Iran,,,,,,,,,COBALT EDGEWATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cold River,,,,,
CopyKittens,High,APT,Iran,,,,Slayer Kitten,,,,,,,,,,,,,,CopyKittens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metel,High,Organized Crime,Russia,,,Metel,,,,,,,,Corkow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Covellite,High,APT,North Korea,,,,Labyrinth Chollima,Zinc,,,,NICKEL ACADEMY,CTG-2460,,Black Artemis,,Covellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIDDEN COBRA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyber Berkut,Mid,Hacktivists,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyber Berkut,,,,,,,,,,,,,,,,,,,,,,
Dark Caracal,High,APT,Lebanon,,,,,,G0070,,,,,,,ATK 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dark Caracal,,,,,,,,,,,,
DarkHotel,High,APT,South Korea,Fallout Team,,DarkHotel,Shadow Crane,Dubnium,G0012,,,TUNGSTEN BRIDGE,CTG-1948,,,ATK 52,,,T-APT-02/Higaisa,APT-C-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIG25
DarkHydrus,High,APT,Iran,,,LazyMeerkat,,,G0079,,,,,,,ATK 77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DarkUniverse,High,APT,Unknown,,,DarkUniverse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIG27
Desert Falcons,High,Hacktivists,Gaza,,,,,,,,,,,,,ATK 66,,,,APT-C-23/Two-tailed Scorpion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domestic Kitten,High,APT,Iran,,,,,,,,,,,,,,,,,,,Domestic Kitten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donot Team,High,APT,India,,,,,,,,,,,,,,,,,APT-C-35,,,,,,,,,,,,,,,,,,,SectorE02,,,,,,,,,,,,,,,,,,,,Donot Team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DragonOK,High,APT,China,Temp.DragonOK,,Danti,Samurai Panda,,G0017,,,Bronze OVERBROOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DragonOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
